,quintile_1,quintile_2,quintile_3,quintile_4,quintile_5
2023-05-31,0.009500000000000003,0.005233333333333334,0.0189,-0.0116,0.009500000000000003
2023-06-30,0.0006833333333333332,0.010216666666666666,0.010216666666666666,0.010216666666666666,0.010216666666666666
2023-07-31,-0.003999999999999999,0.011999999999999999,-0.003999999999999999,-0.003999999999999999,-0.003999999999999999
2023-08-31,-0.006800000000000003,-0.005833333333333334,-0.006800000000000003,-0.01306666666666667,-0.006800000000000003
2023-09-30,-0.00595,-0.006616666666666667,0.007483333333333335,-0.00595,-0.011516666666666666
2023-10-31,0.013483333333333332,0.013483333333333332,0.00861666666666667,0.013483333333333332,0.007916666666666667
2023-11-30,0.016283333333333334,0.016283333333333334,-0.024216666666666664,0.016283333333333334,0.018416666666666668
2023-12-31,0.015366666666666667,-0.0036666666666666675,0.004266666666666666,0.004266666666666666,-0.021733333333333337
2024-01-31,0.002799999999999999,0.005466666666666666,0.014233333333333336,0.002799999999999999,-0.013533333333333335
2024-02-29,0.01746666666666667,0.0135,-0.00036666666666666656,0.0135,0.014566666666666665
2024-03-31,-0.0030000000000000014,-0.011466666666666668,-0.009966666666666667,-0.011466666666666668,-0.010033333333333337
2024-04-30,0.0042833333333333334,0.006283333333333334,0.0042833333333333334,0.01065,0.006816666666666666
2024-05-31,0.005483333333333334,-0.010516666666666665,0.005483333333333334,-0.008950000000000001,-0.011783333333333335
2024-06-30,-0.0055000000000000005,0.0223,0.0223,0.003566666666666668,0.03013333333333333
2024-07-31,0.0174,0.005566666666666667,0.0174,0.009233333333333333,-0.010466666666666666
2024-08-31,0.008783333333333334,-0.004483333333333333,-0.004483333333333333,-0.004483333333333333,-0.0024166666666666664
2024-09-30,0.0055000000000000005,-0.0002999999999999993,0.0025666666666666667,0.0025666666666666667,-0.0074333333333333335
2024-10-31,-0.0026833333333333327,0.013150000000000002,-0.0026833333333333327,0.013150000000000002,0.00981666666666667
2024-11-30,-0.0019500000000000003,-0.0032166666666666663,-0.015983333333333332,-0.015983333333333332,-0.014983333333333333
2024-12-31,0.0017499999999999983,-0.002316666666666668,-0.002316666666666668,-0.002316666666666668,-0.005516666666666667
2025-01-31,-0.008666666666666668,0.0015333333333333336,0.0015333333333333336,0.0015333333333333336,0.004233333333333335
2025-02-28,-0.013433333333333334,-0.010299999999999998,-0.005333333333333333,-0.010299999999999998,-0.0008333333333333335
2025-03-31,0.015349999999999997,-0.011083333333333336,-0.004883333333333334,-0.011083333333333336,0.0002499999999999991
2025-04-30,0.026066666666666665,0.014066666666666665,0.009099999999999999,0.014066666666666665,0.014066666666666665
2025-05-31,-0.001899999999999999,-0.006733333333333332,-0.0018333333333333326,-0.001899999999999999,-0.001899999999999999
2025-06-30,-0.0003833333333333339,-0.004616666666666667,-0.004116666666666667,-0.004616666666666667,-0.004616666666666667
2025-07-31,0.014966666666666668,0.014966666666666668,-0.001299999999999999,0.014966666666666668,0.014966666666666668
2025-08-31,,,,,
